TIMESTAMP,RECORD,BattV,PTemp_C,PAR_Den_Avg,PAR_Tot_Tot,BP_kPa_Avg,AirTC_Avg,RH,Rain_mm_Tot,WS_ms_Avg,WindDir,SR01Up_Avg,SR01Dn_Avg,IR01UpCo_Avg,IR01DnCo_Avg,NR01TK_Avg,Albedo_Avg
"2023-08-06 12:20:00",3777,12.211417,12.550471,0.685138,0.063491,102.304326,14.089355,55.870972,1.644675,3.090942,316.263818,488.761752,241.648376,200.315447,478.736172,296.346466,0.239462
"2023-08-06 12:30:00",3778,12.490109,12.354550,0.282301,0.063250,102.946289,14.256076,54.501542,3.115095,4.400662,155.317089,256.455851,458.505345,458.321477,249.943852,289.793168,0.369554
"2023-08-06 12:40:00",3779,12.378802,12.008530,0.750737,0.046812,100.252690,13.706242,60.037497,4.357734,2.408466,347.835548,368.195459,339.584279,202.714815,460.276746,288.286335,0.369667
"2023-08-06 12:50:00",3780,12.188610,12.841985,0.358570,0.079769,103.111162,13.848946,67.520787,4.461391,3.126798,231.266014,422.335417,310.393361,431.267877,313.567400,296.554079,0.202147
"2023-08-06 13:00:00",3781,12.333858,12.543291,0.304290,0.058634,104.988575,10.740418,68.271846,0.894870,2.814423,133.117569,276.121232,218.248021,216.588416,215.428082,289.363893,0.140717
"2023-08-06 13:10:00",3782,12.260740,12.806851,0.895540,0.073020,101.781784,14.804896,52.677283,4.886727,4.288485,172.718328,369.354073,259.459966,497.512869,317.737433,287.867868,0.051618
"2023-08-06 13:20:00",3783,12.103580,12.460913,0.623095,0.053424,102.519191,11.058450,64.107459,4.642911,3.071757,148.762864,288.243545,265.406356,475.941728,477.306769,282.630946,0.489123
"2023-08-06 13:30:00",3784,12.068791,12.239634,0.964196,0.040254,101.748579,11.481597,64.474838,0.330572,2.668543,51.264094,400.939134,208.356582,263.604125,447.623889,292.507147,0.229090
"2023-08-06 13:40:00",3785,12.058998,12.848276,0.834531,0.034671,100.114719,12.724657,53.726029,4.556330,3.432118,228.258884,457.879141,358.302638,446.459953,352.767812,298.312406,0.462663
"2023-08-06 13:50:00",3786,12.154868,12.509267,0.206652,0.041450,103.546287,10.568505,62.939060,3.117708,1.367595,332.745954,343.602120,452.916233,399.905861,221.138008,296.336815,0.076800
"2023-08-06 14:00:00",3787,12.124062,12.126228,0.590712,0.074864,103.167924,11.460153,50.574853,2.868301,2.729104,235.958755,423.850762,211.409890,325.922055,442.007275,289.473085,0.429325
"2023-08-06 14:10:00",3788,12.263165,12.307340,0.562112,0.015365,103.919933,11.664486,56.454170,4.081551,1.485507,142.746795,353.892792,326.544671,345.922917,368.994941,286.724042,0.109500
"2023-08-06 14:20:00",3789,12.239542,12.633492,0.244369,0.048137,102.196485,13.472683,52.104268,1.128052,3.938401,80.147361,226.938589,262.567569,311.232723,210.090490,296.728635,0.092137
"2023-08-06 14:30:00",3790,12.482649,12.074941,0.512706,0.059395,104.617427,13.911411,58.804056,4.166406,3.221513,36.511545,419.132725,254.407966,375.264288,428.163447,287.578959,0.154109
"2023-08-06 14:40:00",3791,12.119219,12.894930,0.815429,0.071314,100.315182,12.125259,56.233888,4.757551,1.083789,73.542184,305.863017,457.614016,311.815303,402.645863,298.650813,0.087959
"2023-08-06 14:50:00",3792,12.176684,12.485878,0.661767,0.047407,103.260396,14.056722,69.358352,3.336973,3.334216,63.407277,322.365389,400.113150,453.448813,458.199874,292.426684,0.193973
"2023-08-06 15:00:00",3793,12.294506,12.958681,0.153807,0.039773,101.992246,11.841569,58.011709,2.299426,4.609262,213.973494,316.807239,250.057740,411.788994,234.581916,282.268353,0.165431
"2023-08-06 15:10:00",3794,12.116965,12.923636,0.224040,0.070687,101.025609,12.024938,68.287043,4.308223,3.689389,214.319777,346.010244,450.689672,463.739029,276.622828,286.276431,0.334203
"2023-08-06 15:20:00",3795,12.418180,12.480897,0.905118,0.062504,100.810975,13.982497,62.614316,4.370751,4.410529,19.929134,319.681749,279.737411,442.712804,269.396890,287.640482,0.109451
"2023-08-06 15:30:00",3796,12.276640,12.789015,0.650468,0.047952,103.747139,12.720740,66.736078,1.487781,2.552787,70.810097,244.760404,470.934630,201.488345,366.666113,284.801532,0.123902
"2023-08-06 15:40:00",3797,12.188812,12.869105,0.848881,0.081393,102.407716,14.032182,65.562400,4.321058,1.572216,240.156741,430.674126,250.784802,499.416753,217.102175,281.842829,0.300750
"2023-08-06 15:50:00",3798,12.189736,12.772803,0.252963,0.039804,102.060254,11.954797,54.370993,2.575679,3.360021,251.311060,436.823164,358.602019,230.854753,337.546249,285.711596,0.138242
"2023-08-06 16:00:00",3799,12.139363,12.697966,0.805724,0.015688,100.005256,13.626744,61.203942,1.541708,4.717380,288.820562,303.064549,251.267438,423.333972,236.792737,293.072146,0.436097
"2023-08-06 16:10:00",3800,12.200213,12.552727,0.745639,0.053397,103.374429,14.767046,54.714157,0.420883,4.560171,318.884817,207.016375,468.914816,456.922151,263.492552,287.450527,0.293800
"2023-08-06 16:20:00",3801,12.447631,12.741947,0.789318,0.048601,101.966750,10.131851,54.365646,0.023793,1.326636,111.648051,451.524490,238.126332,203.671153,311.120713,282.680810,0.376623
"2023-08-06 16:30:00",3802,12.131414,12.047542,0.690741,0.077966,101.070785,14.650617,60.184474,4.407725,3.197706,212.328908,340.915545,402.027493,405.878693,441.864874,289.210855,0.143779
"2023-08-06 16:40:00",3803,12.488594,12.835389,0.750238,0.068484,101.029790,13.214199,63.765632,4.617208,1.537250,73.559369,260.170881,490.964047,225.017598,378.328504,282.842471,0.041767
"2023-08-06 16:50:00",3804,12.264509,12.740852,0.819559,0.036813,103.080837,13.893072,50.463234,2.194686,1.250450,105.006416,431.870766,380.379274,496.929548,241.761292,293.321444,0.202506
"2023-08-06 17:00:00",3805,12.402434,12.146203,0.611814,0.050149,100.052419,14.317202,55.894090,2.384044,3.169219,10.955028,309.003357,219.284579,249.926825,218.305337,288.423993,0.038875
"2023-08-06 17:10:00",3806,12.321340,12.622837,0.581878,0.035272,103.373331,13.347629,53.742656,2.961930,2.404355,178.071568,330.519912,485.038011,446.055355,419.102096,289.319050,0.016921
"2023-08-06 17:20:00",3807,12.151721,12.637623,0.369844,0.098991,102.975643,12.506342,63.205838,1.915694,4.354135,25.301869,286.257029,371.919434,261.536330,220.001496,288.603599,0.428047
"2023-08-06 17:30:00",3808,12.132994,12.926659,0.680385,0.072774,100.487512,12.154064,57.075322,4.074232,4.174543,317.130783,385.896248,314.397992,343.553023,407.063011,282.845032,0.244449
"2023-08-06 17:40:00",3809,12.129141,12.681810,0.821156,0.037553,102.046277,12.132791,63.203134,3.038958,2.786543,205.698976,246.221076,497.482538,392.379390,226.222905,294.172123,0.230959
"2023-08-06 17:50:00",3810,12.388791,12.101559,0.319126,0.060816,103.516242,11.442658,69.530912,4.194993,4.817044,121.620116,290.438096,302.342480,369.014483,281.996197,297.147068,0.161777
"2023-08-06 18:00:00",3811,12.325058,12.670142,0.800546,0.035316,103.134162,12.830065,65.928865,2.501737,4.539947,157.442327,259.552477,444.366256,427.471099,272.636700,288.463181,0.171944
"2023-08-06 18:10:00",3812,12.006324,12.566035,0.693595,0.077379,104.694265,14.943192,52.828762,4.521354,2.856661,241.819845,402.931199,232.387817,264.228461,344.760037,292.058173,0.048646
"2023-08-06 18:20:00",3813,12.009248,12.230742,0.582439,0.062199,103.147186,10.536872,66.160402,4.202318,4.769660,193.497882,239.066182,426.654531,469.257301,471.913264,281.501162,0.444474
"2023-08-06 18:30:00",3814,12.233920,12.032276,0.657628,0.050100,101.846693,13.830676,66.342618,1.682728,4.329856,175.427012,483.133732,265.981051,462.307447,377.249549,288.055749,0.313142
"2023-08-06 18:40:00",3815,12.263515,12.261320,0.119446,0.079574,102.793458,11.516836,62.753037,1.091134,2.386320,202.063998,348.062616,338.109473,324.839466,437.982351,290.982330,0.409310
"2023-08-06 18:50:00",3816,12.485200,12.757521,0.147562,0.028178,103.443280,11.080534,54.788065,1.413938,1.035273,108.817577,353.754482,310.554516,333.393927,395.457514,285.705821,0.167981
"2023-08-06 19:00:00",3817,12.008975,12.610610,0.261036,0.039135,103.464859,14.453566,62.753549,4.319386,3.045908,176.777684,304.887518,297.875375,295.764562,260.545618,297.232526,0.381937
"2023-08-06 19:10:00",3818,12.081850,12.933466,0.567703,0.021014,102.213387,11.116327,65.373568,1.776720,2.073306,124.332406,374.638234,363.967964,466.740581,231.981745,281.267294,0.262536
"2023-08-06 19:20:00",3819,12.452221,12.226957,0.338629,0.056482,101.539022,13.852911,55.830251,3.626348,1.874095,198.298834,330.432316,343.991672,301.392648,241.291075,288.929944,0.308592
"2023-08-06 19:30:00",3820,12.317076,12.909409,0.527646,0.042817,104.675278,11.259202,67.071582,0.782147,4.565351,238.078215,416.962491,218.757183,378.594057,293.419754,295.575153,0.221314
"2023-08-06 19:40:00",3821,12.310263,12.274343,0.460455,0.019294,104.589502,12.131566,54.798648,4.824569,4.832877,68.326577,420.583021,348.455423,321.132078,434.840134,290.326867,0.078321
"2023-08-06 19:50:00",3822,12.374480,12.870180,0.350998,0.086316,103.433084,12.462715,51.976168,2.532633,3.026033,27.098186,239.729162,454.867290,417.623802,335.914568,293.805800,0.310601
"2023-08-06 20:00:00",3823,12.426741,12.221316,0.741690,0.036404,104.383246,11.471390,54.628546,1.509483,1.504389,336.088732,392.078707,389.657755,484.159929,271.207231,291.234534,0.447883
"2023-08-06 20:10:00",3824,12.176716,12.245763,0.143570,0.098539,103.280145,14.439068,67.254408,1.370298,4.716463,249.216967,374.529020,303.241131,488.394880,456.364042,296.956997,0.070437
"2023-08-06 20:20:00",3825,12.255249,12.454011,0.598747,0.011099,103.971869,13.451192,60.265715,0.932627,1.571309,322.703214,300.257279,275.190061,207.842384,231.622954,281.895962,0.453212
"2023-08-06 20:30:00",3826,12.118650,12.638012,0.549184,0.036396,101.524956,12.976474,51.944295,1.384554,1.736744,298.635784,420.242712,489.300201,251.576123,400.086379,288.575290,0.174218
"2023-08-06 20:40:00",3827,12.279338,12.355474,0.469463,0.096869,101.286520,10.684941,59.285802,1.832795,1.846134,206.527739,287.736163,451.595493,276.647676,485.000210,299.476442,0.146538
"2023-08-06 20:50:00",3828,12.061594,12.149005,0.321551,0.089688,104.087070,11.598121,51.733418,3.718534,2.263766,334.545058,471.056976,216.681185,257.476264,378.312477,280.019760,0.437695
"2023-08-06 21:00:00",3829,12.241910,12.471521,0.802347,0.086813,102.088160,13.541746,50.395412,1.579683,4.893518,102.646102,262.409266,352.526865,321.084231,321.230195,294.280472,0.404294
"2023-08-06 21:10:00",3830,12.349006,12.413735,0.170067,0.099627,100.377569,14.073952,59.454290,1.761537,2.846819,64.462629,312.095280,309.177366,446.553646,237.297014,288.161337,0.081231
"2023-08-06 21:20:00",3831,12.463342,12.582675,0.169560,0.041410,100.195980,13.599817,53.063784,3.250838,4.350907,176.349692,371.543629,348.339578,246.806750,409.416826,299.085384,0.390188
"2023-08-06 21:30:00",3832,12.387971,12.441101,0.103853,0.068748,100.410580,12.336873,59.496274,1.644644,3.851359,245.134444,366.633603,498.606201,240.344762,378.125017,290.619554,0.454209
"2023-08-06 21:40:00",3833,12.352744,12.500371,0.726541,0.069745,103.016330,11.850787,64.562988,0.710123,4.277436,125.732046,457.481143,381.847234,409.517955,326.498581,283.056460,0.300786
"2023-08-06 21:50:00",3834,12.070986,12.991026,0.603443,0.098567,104.604006,14.792088,60.624502,2.282042,3.689540,325.608805,204.373560,459.720537,290.644910,308.627909,282.735288,0.395073
"2023-08-06 22:00:00",3835,12.133359,12.729019,0.354307,0.070302,102.369751,14.271723,66.437786,1.285242,3.287355,348.209021,302.002419,418.858720,230.017650,225.307295,290.220856,0.497495
"2023-08-06 22:10:00",3836,12.323507,12.621092,0.221197,0.036650,101.846282,10.257447,50.074965,1.689881,4.878304,156.421737,317.704794,264.339663,422.408216,205.385787,293.159365,0.239447
"2023-08-06 22:20:00",3837,12.207211,12.424923,0.879457,0.080303,101.842914,13.374237,51.032683,4.984579,1.973333,339.507761,418.533396,336.166544,429.445630,202.530397,298.336983,0.383564
"2023-08-06 22:30:00",3838,12.105172,12.960263,0.198038,0.073423,101.073459,14.450415,52.880902,1.689709,4.951029,91.113737,409.969524,474.503535,226.544852,318.596305,299.245549,0.017031
"2023-08-06 22:40:00",3839,12.387665,12.425924,0.795621,0.021562,100.512809,12.937965,62.266691,0.766739,2.708437,103.043659,235.397080,263.564652,309.185527,237.437512,282.749202,0.266597
"2023-08-06 22:50:00",3840,12.188489,12.592206,0.988828,0.032214,100.711554,11.684706,54.797952,1.572108,1.385506,58.637282,429.938202,218.490339,352.130847,448.708943,292.056804,0.110045
"2023-08-06 23:00:00",3841,12.489783,12.740279,0.176861,0.093536,104.440737,14.558366,67.854949,4.179725,1.783526,104.543108,231.529060,269.581959,417.808657,398.842685,287.298294,0.433629
"2023-08-06 23:10:00",3842,12.140538,12.316648,0.260447,0.054089,104.766427,11.725599,56.761949,3.229771,4.006208,213.798218,245.356919,467.569260,449.519269,389.125467,281.812528,0.155150
"2023-08-06 23:20:00",3843,12.278316,12.176939,0.377102,0.083785,104.244716,10.705964,65.987760,3.984777,2.499881,66.567639,432.880488,426.008499,413.992575,267.579979,288.951449,0.259653
"2023-08-06 23:30:00",3844,12.446300,12.395987,0.998348,0.093511,103.103993,12.998012,51.820615,0.089890,2.252545,170.684694,410.844258,323.521122,259.531637,385.676812,287.957573,0.411263
"2023-08-06 23:40:00",3845,12.160020,12.153767,0.299839,0.068353,100.273641,13.458091,62.206998,1.481039,3.749828,105.502508,210.973050,449.775541,339.342415,308.288879,286.705070,0.218958
"2023-08-06 23:50:00",3846,12.146337,12.365571,0.694338,0.043628,101.276393,14.284781,56.933172,1.995944,3.768523,101.908036,428.146513,417.977166,224.472365,352.305696,287.918820,0.389790
"2023-08-07 00:00:00",3847,12.221969,12.639309,0.169375,0.038284,100.258301,13.947886,53.259028,1.376032,1.676839,274.366912,232.401765,369.374300,496.641283,458.604365,280.493694,0.378021
"2023-08-07 00:10:00",3848,12.245527,12.313366,0.704442,0.085758,103.693867,14.506402,61.885775,1.655090,1.220442,201.204519,208.867231,339.881978,394.052604,392.667363,299.669329,0.194234
"2023-08-07 00:20:00",3849,12.379807,12.311223,0.510923,0.080383,101.806051,14.699907,61.653013,3.563367,3.820731,30.286084,246.084944,206.041808,470.332253,450.838767,291.002237,0.415979
"2023-08-07 00:30:00",3850,12.026388,12.649997,0.815830,0.083198,100.492578,14.956990,64.956789,2.646618,4.551167,201.861822,253.993922,272.153696,266.363374,315.484668,289.320344,0.128154
"2023-08-07 00:40:00",3851,12.457186,12.850370,0.192429,0.096626,102.528764,11.757434,58.053346,2.043632,3.239774,226.325939,329.413451,336.744527,488.500578,364.882221,280.823053,0.066634
"2023-08-07 00:50:00",3852,12.285719,12.896065,0.501946,0.013133,102.687738,14.045523,60.070741,1.427593,4.443959,148.218309,353.410099,469.726242,270.855799,468.931470,291.766976,0.431594
"2023-08-07 01:00:00",3853,12.307483,12.669812,0.282415,0.065807,100.081542,11.157765,63.992614,0.883384,4.799616,322.005605,432.301072,202.390578,388.613652,212.700681,298.131937,0.152539
"2023-08-07 01:10:00",3854,12.369143,12.126913,0.311516,0.030446,100.988669,13.457023,59.404093,0.850142,2.030096,283.358482,216.156960,311.027016,345.742410,379.377800,294.388209,0.258495
"2023-08-07 01:20:00",3855,12.262896,12.605858,0.651738,0.086603,101.226916,10.197257,50.280701,3.756362,1.900133,195.603535,485.690089,322.685576,387.386927,264.605220,295.695129,0.172907
"2023-08-07 01:30:00",3856,12.303217,12.824796,0.566078,0.034470,104.317485,13.461402,64.311456,1.976183,1.875417,185.527970,368.877831,374.323297,269.893435,476.707549,288.376827,0.361092
"2023-08-07 01:40:00",3857,12.057146,12.482097,0.316589,0.023600,104.347113,13.635632,58.430843,2.926961,1.849109,286.677611,414.666155,470.873404,319.876047,332.301075,281.862178,0.043150
"2023-08-07 01:50:00",3858,12.257583,12.883052,0.418753,0.085584,101.328136,11.841739,63.464114,0.991870,1.347160,124.913375,446.996534,490.863636,337.586696,261.853419,290.741553,0.403126
"2023-08-07 02:00:00",3859,12.328574,12.054109,0.228389,0.073828,101.819623,12.609491,59.080691,3.994781,2.025388,80.207578,374.327588,211.951986,358.326104,268.510045,297.482654,0.355464
"2023-08-07 02:10:00",3860,12.110194,12.578327,0.140029,0.025825,104.998532,10.313682,67.454390,3.549271,1.074788,311.349689,218.311127,349.342828,482.689354,393.276317,299.594684,0.422782
"2023-08-07 02:20:00",3861,12.156189,12.844177,0.438765,0.050509,100.549266,12.231965,62.548736,3.141166,2.107840,359.001802,258.222335,437.640079,301.208985,266.089540,297.516299,0.414764
"2023-08-07 02:30:00",3862,12.272794,12.340569,0.414716,0.039511,102.361125,10.757395,61.602158,3.127863,2.170862,316.877655,331.507892,386.327567,252.807662,313.244980,280.351377,0.116032
"2023-08-07 02:40:00",3863,12.108137,12.878117,0.676683,0.062073,102.748244,12.367264,68.680617,2.672107,2.679742,27.288406,359.596992,411.526949,235.410993,403.774288,282.471233,0.056845
"2023-08-07 02:50:00",3864,12.155689,12.582018,0.728585,0.046128,103.008374,13.350824,54.121393,1.969884,1.646441,229.451124,495.087164,315.826412,392.703432,345.246733,299.640320,0.367098
"2023-08-07 03:00:00",3865,12.411610,12.262982,0.189021,0.078052,104.682695,11.937631,59.575669,1.744204,1.847493,205.888392,310.205708,434.809573,298.482686,237.072371,283.390343,0.198026
"2023-08-07 03:10:00",3866,12.487101,12.426885,0.365015,0.094335,100.711605,12.786564,55.715646,2.068771,3.980673,356.034121,436.013326,352.646581,276.435323,423.034192,290.652008,0.285126
"2023-08-07 03:20:00",3867,12.075563,12.848480,0.833274,0.062425,103.420528,13.045562,66.052955,4.865793,3.296745,58.322567,288.178990,495.760364,205.166688,242.099565,294.686137,0.113524
"2023-08-07 03:30:00",3868,12.369378,12.509986,0.242281,0.083844,100.989875,10.993414,54.762745,1.762000,4.977802,155.265910,451.759215,344.181775,381.633959,266.219373,296.599002,0.103494
"2023-08-07 03:40:00",3869,12.399203,12.132348,0.577084,0.010081,100.210383,14.351977,50.918941,2.195748,4.972198,206.594977,427.437918,350.869319,422.394546,254.664996,294.865014,0.348558
"2023-08-07 03:50:00",3870,12.447646,12.628886,0.659005,0.042300,102.045751,12.719238,53.013777,0.095098,4.479214,219.942373,457.745773,254.693592,325.593194,421.884275,283.879362,0.492877
"2023-08-07 04:00:00",3871,12.028431,12.199525,0.172996,0.028798,101.497828,14.147590,63.219917,1.408683,2.109802,143.843514,216.395212,293.394647,272.049469,219.078800,299.160873,0.133536
"2023-08-07 04:10:00",3872,12.084468,12.455309,0.183154,0.086752,104.902246,14.789544,56.711385,4.878803,2.294535,283.589397,409.771869,399.296210,217.286649,364.187403,286.083752,0.157552
"2023-08-07 04:20:00",3873,12.288213,12.878223,0.814453,0.095384,104.355416,11.646614,58.606096,0.569791,4.592061,209.023828,281.273728,381.947459,400.498779,256.802113,297.374448,0.471838
"2023-08-07 04:30:00",3874,12.157494,12.056132,0.581534,0.037781,100.837525,12.802995,56.295719,4.328249,2.310778,0.611492,419.076739,464.543515,456.593099,423.576945,294.946518,0.211697
"2023-08-07 04:40:00",3875,12.229073,12.812530,0.548321,0.091766,101.865979,14.342217,63.554541,3.018241,1.427496,148.918225,336.279679,247.801012,410.917524,442.635964,286.373271,0.381205
"2023-08-07 04:50:00",3876,12.217077,12.577731,0.975150,0.032528,104.913404,10.241649,50.688323,2.254042,2.917534,209.597215,310.434490,398.678427,358.157112,347.701790,287.953794,0.139557
"2023-08-07 05:00:00",3877,12.192244,12.147171,0.937343,0.057427,103.901810,12.481406,59.460921,3.873173,1.532053,79.384188,249.311709,288.273852,243.185827,272.419108,280.377261,0.085038
"2023-08-07 05:10:00",3878,12.118089,12.677313,0.273048,0.035144,102.406023,10.005772,62.076156,3.033105,2.475875,271.572621,269.595492,314.567886,483.311302,405.225923,284.017357,0.097476
"2023-08-07 05:20:00",3879,12.249595,12.304248,0.355984,0.068394,101.011985,10.023169,63.004524,1.408904,4.162729,7.604475,216.504263,280.511032,279.701921,316.849274,280.659548,0.255593
"2023-08-07 05:30:00",3880,12.148932,12.011750,0.178746,0.093510,100.418904,12.653113,65.556405,2.964667,1.877934,333.721859,200.319121,319.687963,426.106706,297.187665,296.670882,0.342234
"2023-08-07 05:40:00",3881,12.497288,12.865429,0.597154,0.048300,102.874592,13.695021,64.563787,2.415314,3.106918,133.468715,484.043898,211.746979,393.865257,219.242818,292.378114,0.317312
"2023-08-07 05:50:00",3882,12.026395,12.919101,0.259231,0.032375,102.261669,12.016384,68.548310,0.680899,1.511285,207.249347,309.752218,253.262581,404.137139,486.198187,299.755549,0.401315
"2023-08-07 06:00:00",3883,12.412210,12.726973,0.438302,0.070849,104.472241,11.360748,68.140796,4.891599,3.116707,86.396084,299.123275,414.253787,257.150395,388.533650,292.435088,0.083020
"2023-08-07 06:10:00",3884,12.483266,12.338981,0.258092,0.031370,102.583886,13.242290,68.498960,2.673436,2.725430,159.815318,256.864350,227.000275,497.725488,379.923136,285.024338,0.199907
"2023-08-07 06:20:00",3885,12.367059,12.452077,0.677692,0.082873,100.241811,13.487763,54.037828,3.135044,4.737465,315.407215,312.807009,303.624462,435.274401,300.987383,291.401444,0.196986
"2023-08-07 06:30:00",3886,12.072045,12.785765,0.725101,0.058810,102.180628,13.567881,56.002534,2.212880,1.337520,23.076710,261.938759,497.295994,237.389219,264.743702,280.087533,0.037388
"2023-08-07 06:40:00",3887,12.490505,12.243467,0.872914,0.054118,100.833421,13.246763,62.916202,1.817628,4.370098,252.868926,309.373049,337.581177,389.665839,249.858415,286.087403,0.323740
"2023-08-07 06:50:00",3888,12.362525,12.543988,0.869518,0.041441,104.293732,10.166165,64.692550,2.229600,2.463441,339.124137,240.317004,207.154630,384.899734,224.403491,287.773396,0.477772
"2023-08-07 07:00:00",3889,12.092790,12.936568,0.992658,0.066284,104.215686,11.900356,62.808652,3.935051,1.413571,145.000598,305.536361,397.886111,437.027438,389.674066,286.111522,0.001793
"2023-08-07 07:10:00",3890,12.076788,12.408342,0.417720,0.089902,101.577502,13.120248,58.676992,4.048989,1.388837,349.694484,472.673359,297.701555,476.448377,392.429239,296.847433,0.027517
"2023-08-07 07:20:00",3891,12.184813,12.865328,0.877918,0.054668,101.533222,10.025936,50.788811,4.041067,1.734292,302.727546,488.053264,483.126446,379.343856,259.959325,286.567361,0.136379
"2023-08-07 07:30:00",3892,12.484144,12.116839,0.747322,0.045778,100.597144,14.467598,56.810236,1.835803,1.546470,64.982885,468.188796,362.580148,368.972624,206.662491,280.798541,0.462859
"2023-08-07 07:40:00",3893,12.080062,12.746046,0.333933,0.070412,101.494633,13.644155,50.711592,0.609142,3.096729,74.885831,443.366993,293.468905,229.986746,364.447681,299.125599,0.435428
"2023-08-07 07:50:00",3894,12.129601,12.733751,0.388751,0.044210,104.285142,11.392711,59.026433,4.911566,1.318290,21.770047,335.610007,425.600111,276.993028,215.976027,299.607751,0.184910
"2023-08-07 08:00:00",3895,12.120136,12.145771,0.942960,0.058494,103.517613,13.307879,69.182520,3.629871,1.839787,319.074805,210.311590,273.759419,262.490345,443.805062,282.266521,0.404600
"2023-08-07 08:10:00",3896,12.467396,12.469040,0.852749,0.037109,102.415254,13.973860,57.021833,1.258934,3.863699,234.403079,380.865754,232.386687,443.382345,448.828767,289.370062,0.351205
"2023-08-07 08:20:00",3897,12.010666,12.003759,0.164399,0.083388,103.227827,13.278598,50.713174,3.299517,4.435912,17.330999,298.354295,419.822867,382.885937,350.983429,292.876674,0.475813
"2023-08-07 08:30:00",3898,12.464517,12.559149,0.768799,0.035845,102.718615,13.161556,57.662776,1.143866,3.890969,170.610544,386.998159,305.637298,217.754305,412.391038,289.226825,0.304476
"2023-08-07 08:40:00",3899,12.318777,12.512748,0.263046,0.080037,102.259167,10.690821,54.173025,3.748932,3.980886,70.482378,227.154957,242.451649,271.617808,339.056271,281.379286,0.367509
"2023-08-07 08:50:00",3900,12.375870,12.390601,0.184267,0.058246,104.004685,13.227779,51.587750,0.506965,4.739657,132.947847,484.422444,322.784619,420.728101,413.534311,285.013183,0.160629
"2023-08-07 09:00:00",3901,12.232252,12.867520,0.918892,0.059896,103.629900,14.951959,68.727751,2.785192,1.091014,295.650211,285.220974,341.806186,394.808154,298.152702,280.028448,0.187273
"2023-08-07 09:10:00",3902,12.206381,12.630279,0.507273,0.097682,103.339029,14.851402,67.481122,3.946060,4.792566,278.539126,303.030800,436.759211,313.524876,220.734604,287.796139,0.003043
"2023-08-07 09:20:00",3903,12.121533,12.404974,0.819472,0.066627,103.863858,11.504899,51.035949,0.170165,3.928662,176.298467,354.437002,435.767458,256.117717,206.355488,282.439016,0.246795
"2023-08-07 09:30:00",3904,12.295295,12.736136,0.971466,0.083322,102.367761,13.617214,69.237674,2.087874,3.157132,50.359264,433.036095,277.945080,493.566114,457.855970,284.650400,0.283381
"2023-08-07 09:40:00",3905,12.299828,12.198598,0.280782,0.045551,101.625329,11.356774,67.912518,4.357008,2.124435,219.327631,414.513702,225.421923,225.319726,430.208891,284.346560,0.375958
"2023-08-07 09:50:00",3906,12.037531,12.560643,0.329970,0.063664,101.651444,11.981359,63.926141,3.590803,1.173944,278.486203,287.482003,290.762529,240.328078,404.924000,293.821560,0.133154
"2023-08-07 10:00:00",3907,12.067548,12.282668,0.819143,0.016165,103.637143,11.617537,60.582331,0.643508,4.557326,356.785371,354.254704,338.919389,458.929331,374.354356,291.989530,0.273174
"2023-08-07 10:10:00",3908,12.462822,12.024863,0.932655,0.033198,104.442893,12.312889,61.922439,4.378578,3.311310,169.425371,216.923616,314.047173,280.248579,214.346170,285.902397,0.338642
"2023-08-07 10:20:00",3909,12.210853,12.021800,0.502785,0.095476,100.823337,13.712326,51.415769,1.836378,4.972982,351.641640,230.474691,496.628859,256.589478,219.715719,283.682241,0.333079
"2023-08-07 10:30:00",3910,12.106505,12.439535,0.529693,0.080042,102.588165,10.216725,51.089318,4.794130,1.064840,310.924679,281.424975,282.674328,297.803640,409.060589,295.352485,0.253515
"2023-08-07 10:40:00",3911,12.166346,12.613743,0.588440,0.053216,102.289981,11.109698,52.915461,1.958990,3.924563,201.559565,239.279788,496.285019,411.657221,373.950991,288.592430,0.440819
"2023-08-07 10:50:00",3912,12.245717,12.697083,0.322476,0.058788,103.740239,11.935348,66.335130,0.487831,1.247843,260.355212,461.625463,270.982623,250.780834,229.384364,280.518441,0.106701
"2023-08-07 11:00:00",3913,12.344695,12.322153,0.605160,0.043505,103.167205,13.421968,58.622976,0.809420,1.407774,339.585431,395.807247,424.586836,325.538733,431.592461,284.329111,0.197384
"2023-08-07 11:10:00",3914,12.435476,12.181601,0.268757,0.048565,102.292136,10.684381,53.985193,1.242072,4.876931,145.139682,342.884546,327.264946,474.141984,201.059279,298.323684,0.348252
"2023-08-07 11:20:00",3915,12.276573,12.539911,0.678723,0.060637,103.344304,12.568360,66.882682,0.465395,3.393242,91.883628,404.982885,449.523052,278.871785,353.309290,294.271948,0.010750
"2023-08-07 11:30:00",3916,12.115344,12.639790,0.267455,0.061071,100.258817,14.884466,55.310880,3.497656,4.790946,282.617396,349.584502,491.619763,239.206090,247.093700,286.138099,0.240298
"2023-08-07 11:40:00",3917,12.379773,12.942147,0.982826,0.013504,104.201808,12.238209,68.074565,1.591234,3.993200,117.209767,441.602711,232.443059,485.935016,316.627765,280.853068,0.100276
"2023-08-07 11:50:00",3918,12.209482,12.623574,0.922347,0.088358,100.251719,12.197919,61.220760,3.751112,4.784826,256.590382,239.830593,338.881449,354.470264,317.290455,289.226390,0.490693
